x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.3112417459487915,0.7786100506782532,4.22887325157717e-07,0.377983033657074,0.7374107241630554,0.0013393084518611431,0.42555758357048035,0.6624561548233032,-0.0030298777855932713,0.4530317485332489,0.6065575480461121,-0.014535597525537014,0.4548715054988861,0.5576691031455994,-0.022346237674355507,0.39499327540397644,0.5133612155914307,0.014835510402917862,0.4172828197479248,0.43651872873306274,0.00013991330342832953,0.42899587750434875,0.37356773018836975,-0.010877247899770737,0.4323917329311371,0.31725579500198364,-0.01843813993036747,0.376711905002594,0.4984068274497986,-0.002944390522316098,0.4104069769382477,0.39459389448165894,-0.029364941641688347,0.4351651668548584,0.3177776336669922,-0.04498203098773956,0.4511719346046448,0.2501482665538788,-0.051495570689439774,0.35904887318611145,0.5105237364768982,-0.022552290931344032,0.43580305576324463,0.4962117075920105,-0.053264204412698746,0.4399041533470154,0.574881911277771,-0.049598779529333115,0.42684751749038696,0.6141886711120605,-0.0368802435696125,0.3546988368034363,0.5518394708633423,-0.04314327985048294,0.4279461205005646,0.5521498322486877,-0.05881739407777786,0.43325018882751465,0.6110365390777588,-0.04918554425239563,0.4220823645591736,0.650933027267456,-0.03660519793629646,1
0.3099551796913147,0.7788115739822388,4.0705614878788765e-07,0.37508833408355713,0.7395082712173462,0.002679216442629695,0.42146357893943787,0.66313236951828,-0.0003862694138661027,0.44866788387298584,0.6065142154693604,-0.011371300555765629,0.45144787430763245,0.560262143611908,-0.018645303323864937,0.3914271295070648,0.5162662267684937,0.019913021475076675,0.4133930802345276,0.439152330160141,0.0060103400610387325,0.42482319474220276,0.3776111900806427,-0.005058654118329287,0.42692598700523376,0.32144248485565186,-0.013123994693160057,0.37466055154800415,0.5002751350402832,0.001250571571290493,0.4068567454814911,0.3942435383796692,-0.024520324543118477,0.4321325719356537,0.3164662718772888,-0.04054424539208412,0.4478945732116699,0.24897164106369019,-0.04786636307835579,0.35763487219810486,0.51036137342453,-0.019668832421302795,0.43523186445236206,0.4895039200782776,-0.049420066177845,0.43885040283203125,0.5701346397399902,-0.045350492000579834,0.4242279827594757,0.6108772158622742,-0.03302939236164093,0.3541804552078247,0.5488221049308777,-0.041755158454179764,0.427924782037735,0.5494641661643982,-0.057785894721746445,0.4312601089477539,0.6101445555686951,-0.04921916127204895,0.41737064719200134,0.6492035388946533,-0.03782917186617851,1
0.3070167303085327,0.7739015221595764,4.028762532470864e-07,0.37791743874549866,0.7346712350845337,0.0013403843622654676,0.4216880798339844,0.6582000255584717,-0.0034379803109914064,0.4471953511238098,0.6014419794082642,-0.01591973379254341,0.4460407495498657,0.5518491864204407,-0.025665104389190674,0.3874311149120331,0.5153287053108215,0.015763860195875168,0.40814483165740967,0.4338093400001526,0.00016149920702446252,0.419389545917511,0.3697253465652466,-0.011981301940977573,0.4211156368255615,0.31074923276901245,-0.019865859299898148,0.37077611684799194,0.5000381469726562,-0.0022047969978302717,0.40344780683517456,0.389626145362854,-0.02393699623644352,0.4288470447063446,0.3145941197872162,-0.0369814895093441,0.4437752068042755,0.2450336515903473,-0.042507100850343704,0.35572582483291626,0.5105961561203003,-0.022798003628849983,0.4320794641971588,0.49482622742652893,-0.05229979380965233,0.43828245997428894,0.5743914842605591,-0.05196644738316536,0.42430704832077026,0.618596613407135,-0.04223182797431946,0.3532197177410126,0.546841025352478,-0.04438478872179985,0.4247549772262573,0.5520191192626953,-0.062154337763786316,0.4307410717010498,0.6094462871551514,-0.05656375363469124,0.4190916121006012,0.6481740474700928,-0.04718014597892761,1
0.3076974153518677,0.7744552493095398,3.8745932329220523e-07,0.3767308294773102,0.7347683310508728,0.0016874311259016395,0.42097777128219604,0.6597327589988708,-0.0027714187745004892,0.4486604332923889,0.604341983795166,-0.014847086742520332,0.45076969265937805,0.5528675317764282,-0.02393944561481476,0.3866962790489197,0.5171114206314087,0.016355523839592934,0.406796395778656,0.4407443404197693,0.0005516031524166465,0.4163847863674164,0.380118191242218,-0.012155969627201557,0.41641858220100403,0.32214081287384033,-0.020593680441379547,0.369503915309906,0.5001344680786133,-0.0019534837920218706,0.40276575088500977,0.39059412479400635,-0.024719497188925743,0.42820000648498535,0.3136160671710968,-0.03872456029057503,0.44384077191352844,0.24288785457611084,-0.04497969150543213,0.35375580191612244,0.5094140768051147,-0.022782400250434875,0.43133217096328735,0.4925181567668915,-0.05231883376836777,0.43578311800956726,0.5713419318199158,-0.0509088858962059,0.4209967255592346,0.6135472655296326,-0.0404999703168869,0.35106486082077026,0.5459922552108765,-0.04466448724269867,0.4236758053302765,0.5488406419754028,-0.0619925782084465,0.4294741749763489,0.6067041754722595,-0.05504839867353439,0.4180270731449127,0.6456159949302673,-0.04472828283905983,1
0.3071211576461792,0.7726351618766785,4.108578366412985e-07,0.3757026493549347,0.7346827387809753,0.0016499338671565056,0.41836822032928467,0.6621017456054688,-0.0034873320255428553,0.44599494338035583,0.6069927215576172,-0.016641030088067055,0.44813215732574463,0.5517460703849792,-0.02678295038640499,0.385869562625885,0.5174298882484436,0.017146486788988113,0.4055730700492859,0.4380929172039032,0.0010000495240092278,0.4163595139980316,0.37940070033073425,-0.011946676298975945,0.41738906502723694,0.32267576456069946,-0.020328694954514503,0.3688335418701172,0.49986305832862854,-0.0015373250935226679,0.4009597897529602,0.3872727155685425,-0.02418750897049904,0.42698943614959717,0.3108990788459778,-0.038699209690093994,0.44251570105552673,0.24242624640464783,-0.04546346515417099,0.35285210609436035,0.5078999996185303,-0.022903194651007652,0.42851948738098145,0.4879080653190613,-0.052799876779317856,0.43583157658576965,0.5688040256500244,-0.052374523133039474,0.4232069253921509,0.6164254546165466,-0.042756661772727966,0.3494235873222351,0.5420493483543396,-0.04532648250460625,0.4204871356487274,0.5483300685882568,-0.06426869332790375,0.4273618459701538,0.6072536110877991,-0.059200357645750046,0.41669991612434387,0.6475611925125122,-0.05004571005702019,1
0.30610930919647217,0.7736146450042725,3.92512106373033e-07,0.3745868504047394,0.7352972030639648,0.0017712950939312577,0.41882652044296265,0.6610893607139587,-0.0023297418374568224,0.4456981122493744,0.604843258857727,-0.014428378082811832,0.44673267006874084,0.5511513948440552,-0.023142846301198006,0.3843410611152649,0.5184644460678101,0.01861301250755787,0.4055170714855194,0.4410366117954254,0.0023944664280861616,0.41512519121170044,0.3848707377910614,-0.010854278691112995,0.41403287649154663,0.3286639451980591,-0.019565118476748466,0.36777061223983765,0.5004652738571167,-6.104938802309334e-05,0.4008285403251648,0.39041486382484436,-0.02460615336894989,0.42633843421936035,0.31223785877227783,-0.04109499976038933,0.44148334860801697,0.24255645275115967,-0.04912159591913223,0.3515390157699585,0.507922887802124,-0.02134275995194912,0.4286154508590698,0.48628103733062744,-0.05207349732518196,0.4349043071269989,0.5695176720619202,-0.05086955800652504,0.4221988916397095,0.6166674494743347,-0.04040016978979111,0.3482782244682312,0.5418455600738525,-0.04371634125709534,0.41959235072135925,0.5430958271026611,-0.062183428555727005,0.42582494020462036,0.6033304333686829,-0.05593923479318619,0.41557997465133667,0.6442855000495911,-0.04591924324631691,1
0.30616167187690735,0.7734296321868896,3.926372755813645e-07,0.37657487392425537,0.7342036962509155,0.0016882282216101885,0.4207693338394165,0.6588196158409119,-0.002253976184874773,0.4473293721675873,0.6010331511497498,-0.014045319519937038,0.44765275716781616,0.5439425706863403,-0.022920208051800728,0.38574182987213135,0.5176849961280823,0.01862378790974617,0.406942218542099,0.43874043226242065,0.0034807624761015177,0.4167558550834656,0.37919315695762634,-0.009021477773785591,0.4173088073730469,0.3218393325805664,-0.017334941774606705,0.3682120740413666,0.49927735328674316,0.00038782990304753184,0.4007413983345032,0.3908098638057709,-0.02135663479566574,0.42598435282707214,0.3140780031681061,-0.03571012243628502,0.44214141368865967,0.24526631832122803,-0.042606886476278305,0.35157135128974915,0.5073800683021545,-0.020564306527376175,0.4279109537601471,0.4889700412750244,-0.049931470304727554,0.4334498941898346,0.570588231086731,-0.04911937937140465,0.42083752155303955,0.6186034083366394,-0.03933844342827797,0.34783074259757996,0.5418640971183777,-0.04261169210076332,0.41839471459388733,0.5439109802246094,-0.06154566630721092,0.4263409972190857,0.6037086248397827,-0.05614077299833298,0.41881510615348816,0.6465893983840942,-0.04674173519015312,1
0.30601832270622253,0.7732511162757874,4.1344250689689943e-07,0.3765437602996826,0.7370611429214478,0.0003859878343064338,0.4198175072669983,0.6597078442573547,-0.004435444250702858,0.44577282667160034,0.5994292497634888,-0.01707853563129902,0.4447772204875946,0.5390438437461853,-0.02663995698094368,0.38524675369262695,0.5202690958976746,0.016190851107239723,0.4062671661376953,0.43501052260398865,-0.0007564806728623807,0.41733676195144653,0.3759782314300537,-0.01391732506453991,0.4185895025730133,0.3184915781021118,-0.022124025970697403,0.3673759996891022,0.5015836954116821,-0.001696976600214839,0.3995557129383087,0.38869959115982056,-0.02549002692103386,0.42518770694732666,0.31177958846092224,-0.04060894250869751,0.4406982362270355,0.24355709552764893,-0.04750508815050125,0.35072973370552063,0.507928192615509,-0.02239784225821495,0.42591652274131775,0.487052321434021,-0.05386125668883324,0.4331324100494385,0.5707084536552429,-0.05321156978607178,0.42168015241622925,0.621980607509613,-0.042814549058675766,0.34651726484298706,0.5396676063537598,-0.0442609079182148,0.41691726446151733,0.5447719097137451,-0.06468555331230164,0.4245940148830414,0.6049213409423828,-0.05985599756240845,0.416762113571167,0.6483216285705566,-0.05039152503013611,1
0.3060057759284973,0.7725788950920105,3.988066623605846e-07,0.3751705586910248,0.736125648021698,0.00043091760016977787,0.41961508989334106,0.6597670912742615,-0.0043399822898209095,0.44643354415893555,0.5995511412620544,-0.016850262880325317,0.44514328241348267,0.541648268699646,-0.026297759264707565,0.3855251967906952,0.5210990905761719,0.017598386853933334,0.4065289795398712,0.4390530586242676,0.0020186312031000853,0.4168850779533386,0.38153526186943054,-0.010541868396103382,0.41768527030944824,0.32474207878112793,-0.018854405730962753,0.36789026856422424,0.5012015104293823,-0.00015242965309880674,0.3993929624557495,0.3889515697956085,-0.022351741790771484,0.42501935362815857,0.31243404746055603,-0.036746468394994736,0.44092434644699097,0.24335181713104248,-0.043587181717157364,0.3510432541370392,0.5067451000213623,-0.020787017419934273,0.42616868019104004,0.4864625930786133,-0.05055330693721771,0.4318193197250366,0.5695433616638184,-0.04968036711215973,0.4188806414604187,0.618718683719635,-0.03987126797437668,0.34694331884384155,0.537565290927887,-0.04270242154598236,0.416867733001709,0.5449025630950928,-0.06254956126213074,0.42403241991996765,0.6056277751922607,-0.05803694203495979,0.4152645468711853,0.6476595401763916,-0.04919610545039177,1
0.3059309124946594,0.7718997001647949,4.1638099901319947e-07,0.37562230229377747,0.7338830232620239,0.0011150245554745197,0.4193069636821747,0.6585955619812012,-0.003468246664851904,0.44549277424812317,0.5996471047401428,-0.01605192758142948,0.44477638602256775,0.5411149263381958,-0.025695735588669777,0.3853203058242798,0.5190568566322327,0.018144827336072922,0.40598857402801514,0.43366551399230957,0.0020181008148938417,0.41714051365852356,0.37440356612205505,-0.010662483051419258,0.41901031136512756,0.3171403110027313,-0.01858983375132084,0.36746716499328613,0.4995693564414978,9.312641486758366e-05,0.3990037739276886,0.3857361078262329,-0.02269865572452545,0.4244934916496277,0.3094589412212372,-0.037245072424411774,0.44031795859336853,0.2413790225982666,-0.043667834252119064,0.35074204206466675,0.5049840211868286,-0.020812686532735825,0.4260844886302948,0.48635637760162354,-0.051683828234672546,0.43224722146987915,0.5702431201934814,-0.051489442586898804,0.42002493143081665,0.6215273141860962,-0.041425831615924835,0.3464087247848511,0.5356733202934265,-0.04283913969993591,0.4166107177734375,0.5443176031112671,-0.06311893463134766,0.42421019077301025,0.6048572063446045,-0.05871162563562393,0.4161331057548523,0.6479357481002808,-0.04951130226254463,1
0.3082219660282135,0.7716488838195801,4.0821203128871275e-07,0.3755095601081848,0.7356313467025757,-0.0008578538545407355,0.4201796352863312,0.6595845818519592,-0.006067279260605574,0.4477267265319824,0.5993521809577942,-0.01865408569574356,0.445860892534256,0.5415422916412354,-0.028060996904969215,0.3869398534297943,0.5181958675384521,0.01596475951373577,0.4068811535835266,0.4362829327583313,0.0002402656973572448,0.41645872592926025,0.37777793407440186,-0.012177636846899986,0.4169529974460602,0.3207606077194214,-0.020331228151917458,0.36852505803108215,0.498292475938797,-0.0011546099558472633,0.3997141122817993,0.3862047791481018,-0.02382744662463665,0.4254153370857239,0.309977263212204,-0.038263849914073944,0.44178444147109985,0.24191847443580627,-0.04496142640709877,0.351010262966156,0.5038918256759644,-0.021160190925002098,0.42609450221061707,0.48485350608825684,-0.051551107317209244,0.43184930086135864,0.569145679473877,-0.05066773667931557,0.41935503482818604,0.6193613409996033,-0.040517888963222504,0.34615305066108704,0.5346337556838989,-0.04250482842326164,0.4160485863685608,0.5414320230484009,-0.06273899227380753,0.42347535490989685,0.6027976274490356,-0.05820903554558754,0.41526925563812256,0.6456215381622314,-0.04914434999227524,1
0.3073383569717407,0.7694509029388428,4.1332958744533244e-07,0.374673455953598,0.7355594635009766,-0.0005902204429730773,0.41921982169151306,0.6621003150939941,-0.006046089809387922,0.44740766286849976,0.6035935282707214,-0.019158391281962395,0.4459439814090729,0.5454058647155762,-0.02917010895907879,0.38707467913627625,0.5207372903823853,0.01629694551229477,0.4069620370864868,0.4368835389614105,0.00041983166011050344,0.41684097051620483,0.3773016929626465,-0.011993024498224258,0.4177548587322235,0.3195100426673889,-0.020007742568850517,0.3688947856426239,0.5004738569259644,-0.0010892577702179551,0.39977216720581055,0.38695842027664185,-0.02343253418803215,0.42596450448036194,0.3106866478919983,-0.03720438480377197,0.44247525930404663,0.24278822541236877,-0.04344520717859268,0.3517167866230011,0.5048928260803223,-0.021536022424697876,0.4265885055065155,0.4838763177394867,-0.051834072917699814,0.4333597421646118,0.5682629942893982,-0.05107579380273819,0.4211823642253876,0.6205780506134033,-0.0410735085606575,0.3467438519001007,0.5339930057525635,-0.04334581643342972,0.41688916087150574,0.5416436791419983,-0.06374132633209229,0.4240632653236389,0.6027040481567383,-0.05975581333041191,0.4154464900493622,0.6461586356163025,-0.05113853141665459,1
0.30702245235443115,0.7698331475257874,4.1430254782426346e-07,0.37725308537483215,0.7329371571540833,0.001073922379873693,0.42073553800582886,0.6591507792472839,-0.0032499555964022875,0.4471396505832672,0.6019904613494873,-0.015521523542702198,0.44685089588165283,0.5412350296974182,-0.02489246241748333,0.38671937584877014,0.5163626670837402,0.019115639850497246,0.40703630447387695,0.4342956840991974,0.003291036933660507,0.4174504280090332,0.37652572989463806,-0.009268062189221382,0.41868922114372253,0.3195495307445526,-0.016894569620490074,0.3691246211528778,0.4969671964645386,0.0010530506260693073,0.4016164541244507,0.3847920596599579,-0.020725710317492485,0.4276520609855652,0.3093193769454956,-0.034283000975847244,0.4437370300292969,0.24207216501235962,-0.03994353488087654,0.3526016175746918,0.5025049448013306,-0.020099861547350883,0.4278729557991028,0.485513836145401,-0.05078798532485962,0.4353983402252197,0.570697546005249,-0.050707701593637466,0.4243035316467285,0.6242108345031738,-0.04045618325471878,0.34774479269981384,0.5334088802337646,-0.0423249825835228,0.41722923517227173,0.5383387804031372,-0.061979904770851135,0.4251945912837982,0.599222719669342,-0.0569482259452343,0.4176771342754364,0.6444634199142456,-0.04727981984615326,1
0.30822521448135376,0.7700074911117554,4.215968658627389e-07,0.3778434693813324,0.7340443134307861,-0.0007710130885243416,0.42169472575187683,0.6616390943527222,-0.006053370423614979,0.4488133192062378,0.6044819951057434,-0.0189431793987751,0.4498429298400879,0.543298602104187,-0.029067769646644592,0.38726377487182617,0.5182121992111206,0.016136804595589638,0.4074845314025879,0.43301838636398315,-0.00017193268286064267,0.418575257062912,0.3726969361305237,-0.012512349523603916,0.42074054479599,0.3141292929649353,-0.019942356273531914,0.3700326383113861,0.49867111444473267,-0.0010349450167268515,0.4031314551830292,0.3834203779697418,-0.022654488682746887,0.4301052391529083,0.30818963050842285,-0.03540103882551193,0.4470827877521515,0.24059900641441345,-0.04035845026373863,0.3536033630371094,0.5039662718772888,-0.021455224603414536,0.4296764135360718,0.4865453541278839,-0.05267006903886795,0.43685221672058105,0.5726315379142761,-0.05331437662243843,0.4253867566585541,0.6271008253097534,-0.04331304505467415,0.3488227128982544,0.534009575843811,-0.04303346201777458,0.41800573468208313,0.5400125980377197,-0.06344619393348694,0.4266822934150696,0.6005699038505554,-0.05943537503480911,0.41977670788764954,0.6461287140846252,-0.050344932824373245,1
0.3140993118286133,0.7700008153915405,4.1631696490185277e-07,0.38165876269340515,0.7346810698509216,-0.0011250687530264258,0.42657241225242615,0.6610708236694336,-0.006491160485893488,0.45565131306648254,0.6030283570289612,-0.01938800886273384,0.45404720306396484,0.5421286821365356,-0.029010947793722153,0.39411479234695435,0.5206905603408813,0.01658451557159424,0.412130743265152,0.43497031927108765,0.0007062138756737113,0.4213906526565552,0.37450575828552246,-0.011281896382570267,0.42203447222709656,0.3167976140975952,-0.018600551411509514,0.3752307891845703,0.5005638599395752,-0.0003308715531602502,0.4067513048648834,0.3860781490802765,-0.022703057155013084,0.43304553627967834,0.3098287284374237,-0.035718224942684174,0.4497995376586914,0.24314549565315247,-0.04098311439156532,0.35789379477500916,0.5042661428451538,-0.020509615540504456,0.43205443024635315,0.48533886671066284,-0.051151737570762634,0.4380790889263153,0.5712088942527771,-0.049744874238967896,0.4261713922023773,0.6248443126678467,-0.038720253854990005,0.3523790240287781,0.5325546860694885,-0.04214486479759216,0.4215783178806305,0.5396336913108826,-0.062283921986818314,0.4282763600349426,0.6014413833618164,-0.057727374136447906,0.42035233974456787,0.6455931067466736,-0.048431120812892914,1
0.3136204481124878,0.7711446285247803,4.106979076823336e-07,0.3822324872016907,0.7373056411743164,-0.0003589905390981585,0.425808846950531,0.6644424200057983,-0.004769806284457445,0.4528859257698059,0.606425940990448,-0.016884474083781242,0.4526084363460541,0.5459659695625305,-0.02573898620903492,0.39474451541900635,0.5244612693786621,0.017708200961351395,0.4132183790206909,0.43854039907455444,0.001993086887523532,0.42296111583709717,0.3798176050186157,-0.009939953684806824,0.4244779050350189,0.3234955072402954,-0.017151307314634323,0.3762756884098053,0.5031919479370117,0.0004383677151054144,0.4069960415363312,0.38722163438796997,-0.02166232280433178,0.4333168566226959,0.3098176419734955,-0.03494284674525261,0.45052284002304077,0.2441067397594452,-0.040452755987644196,0.35894548892974854,0.5061600208282471,-0.020074279978871346,0.432174414396286,0.486014723777771,-0.050632476806640625,0.43870842456817627,0.5710648894309998,-0.04969935119152069,0.4275912046432495,0.6262907981872559,-0.03896203264594078,0.35286471247673035,0.5343194603919983,-0.04196865111589432,0.4211629331111908,0.5408631563186646,-0.06236040219664574,0.42946770787239075,0.6017323136329651,-0.05815558880567551,0.4230283200740814,0.6471508145332336,-0.04900256171822548,1
0.3144007921218872,0.7704211473464966,4.185991144822765e-07,0.381789892911911,0.7367252111434937,0.00016775168478488922,0.424981027841568,0.6665350794792175,-0.004515673499554396,0.45345166325569153,0.6109751462936401,-0.017056483775377274,0.4547521471977234,0.552951991558075,-0.02656772918999195,0.39430859684944153,0.523330807685852,0.01653677597641945,0.41295763850212097,0.43612897396087646,0.001132254139520228,0.4233303964138031,0.37373536825180054,-0.010383373126387596,0.426082968711853,0.3153461217880249,-0.01744385063648224,0.3754331171512604,0.5027130842208862,-0.0012871010694652796,0.40713396668434143,0.38608890771865845,-0.023005587980151176,0.4332562983036041,0.30942007899284363,-0.0355074405670166,0.45024317502975464,0.24490562081336975,-0.040495917201042175,0.3583036959171295,0.5059850811958313,-0.02214425802230835,0.4323441982269287,0.48673519492149353,-0.05263383686542511,0.4382368326187134,0.5717890858650208,-0.05119442194700241,0.4265919029712677,0.6277419328689575,-0.04009735956788063,0.352491170167923,0.5342798829078674,-0.04432264715433121,0.4209232032299042,0.5398959517478943,-0.06464984267950058,0.42851272225379944,0.6015545725822449,-0.059829894453287125,0.4213315546512604,0.6483972072601318,-0.050191015005111694,1
0.31406116485595703,0.7701993584632874,4.211934765407932e-07,0.38117069005966187,0.7356349229812622,0.0008360722567886114,0.42486897110939026,0.6642257571220398,-0.003437001258134842,0.4530393183231354,0.6079607605934143,-0.015687599778175354,0.454681396484375,0.5498232841491699,-0.024880724027752876,0.39329057931900024,0.5213143229484558,0.017039991915225983,0.41305097937583923,0.4323895275592804,0.0015813240315765142,0.42385661602020264,0.3700406849384308,-0.009715364314615726,0.42682862281799316,0.3123570382595062,-0.016411157324910164,0.3746352195739746,0.5011892914772034,-0.0010355098638683558,0.40738192200660706,0.38504499197006226,-0.022786833345890045,0.4334409832954407,0.3080451190471649,-0.035283952951431274,0.44994401931762695,0.24423596262931824,-0.04001789167523384,0.3576093316078186,0.5051401853561401,-0.02208305150270462,0.43162527680397034,0.48502007126808167,-0.052274350076913834,0.43733876943588257,0.5694541931152344,-0.05076740309596062,0.4260110557079315,0.6243551969528198,-0.03949959576129913,0.35207128524780273,0.534325122833252,-0.04437200725078583,0.42029115557670593,0.5377371907234192,-0.06402421742677689,0.4283267557621002,0.5986486077308655,-0.05887225642800331,0.42207109928131104,0.6454251408576965,-0.048907320946455,1
0.31446588039398193,0.7684441208839417,4.323647146975418e-07,0.381350040435791,0.7350077033042908,-0.0008223531185649335,0.425243079662323,0.6643328070640564,-0.006042827386409044,0.45341289043426514,0.6078318953514099,-0.018936481326818466,0.4540073871612549,0.5477407574653625,-0.028618639335036278,0.39400455355644226,0.5199670791625977,0.015389355830848217,0.41371697187423706,0.4310595691204071,-0.0002976501709781587,0.4243188500404358,0.36787256598472595,-0.011651892215013504,0.4273454546928406,0.3092583119869232,-0.018512289971113205,0.3748666048049927,0.49967023730278015,-0.0020355002488940954,0.407284140586853,0.38371676206588745,-0.02413833886384964,0.43373116850852966,0.3068235218524933,-0.036603812128305435,0.45094820857048035,0.24294424057006836,-0.04140063747763634,0.3575039505958557,0.5030699968338013,-0.022551657631993294,0.43167343735694885,0.48151153326034546,-0.053324148058891296,0.43747061491012573,0.567904531955719,-0.051585763692855835,0.4262153208255768,0.6241743564605713,-0.040140047669410706,0.3518936336040497,0.5318648219108582,-0.044477496296167374,0.42076656222343445,0.5365865230560303,-0.06497018039226532,0.4281260669231415,0.5990012288093567,-0.06018988415598869,0.42111286520957947,0.6462962627410889,-0.050441183149814606,1
0.3113556504249573,0.7697533965110779,4.034866378788138e-07,0.38040661811828613,0.734974205493927,0.001068876008503139,0.4249328672885895,0.6623357534408569,-0.0029998538084328175,0.45394060015678406,0.6052553057670593,-0.01521291583776474,0.453035444021225,0.5456483364105225,-0.02424047514796257,0.3931499719619751,0.5198255777359009,0.019881596788764,0.41248804330825806,0.43458986282348633,0.0042905076406896114,0.4219134747982025,0.3755421042442322,-0.0077394056133925915,0.4228097200393677,0.3181135058403015,-0.015040271915495396,0.37478336691856384,0.4989376962184906,0.001578632858581841,0.4071846306324005,0.38484740257263184,-0.020539145916700363,0.43363744020462036,0.30808958411216736,-0.03384942188858986,0.4504430294036865,0.24245122075080872,-0.03926248475909233,0.35787302255630493,0.5023283958435059,-0.01995374821126461,0.4322560727596283,0.4825012981891632,-0.05064128711819649,0.4382784366607666,0.5697149038314819,-0.049462802708148956,0.4268076419830322,0.62569260597229,-0.038407910615205765,0.35256344079971313,0.5315520167350769,-0.04279220104217529,0.42192375659942627,0.5371150970458984,-0.06286706775426865,0.4286142587661743,0.5993936061859131,-0.05812869966030121,0.4208557903766632,0.6455233693122864,-0.04856199398636818,1
0.31382766366004944,0.771127462387085,4.070029149261245e-07,0.38129353523254395,0.7323572635650635,0.002793071558699012,0.4248311519622803,0.6620345115661621,-0.0009440836729481816,0.4544166028499603,0.6065607070922852,-0.013288256712257862,0.4544999897480011,0.5467976331710815,-0.02256481908261776,0.3926905393600464,0.5210791230201721,0.022119589149951935,0.41168397665023804,0.43595439195632935,0.00696059362962842,0.4223290681838989,0.3773420453071594,-0.00494350865483284,0.4248791038990021,0.32123011350631714,-0.012081194669008255,0.3748752474784851,0.5006216764450073,0.0031405012123286724,0.40654274821281433,0.3862898647785187,-0.018759852275252342,0.432731956243515,0.3099774420261383,-0.03219791501760483,0.4495324492454529,0.24582430720329285,-0.03767717629671097,0.35830169916152954,0.5041055083274841,-0.0189277995377779,0.4314329922199249,0.48541051149368286,-0.04942318797111511,0.4378112852573395,0.571556031703949,-0.04831356927752495,0.42672717571258545,0.6276163458824158,-0.03722112625837326,0.3530277907848358,0.533239483833313,-0.042106080800294876,0.4210485816001892,0.5376469492912292,-0.06165353208780289,0.4285150468349457,0.5997292399406433,-0.0564277209341526,0.4213671088218689,0.6471506953239441,-0.04649815335869789,1
0.3153025507926941,0.7651791572570801,4.230076626754453e-07,0.38684549927711487,0.7255064249038696,0.0016497242031618953,0.4281473457813263,0.6573255658149719,-0.0026063944678753614,0.4540373384952545,0.6041669249534607,-0.015238761901855469,0.45499521493911743,0.546457052230835,-0.024630039930343628,0.3914082646369934,0.5238145589828491,0.021269408985972404,0.4113992154598236,0.44345536828041077,0.0055465735495090485,0.4226362407207489,0.3876565396785736,-0.00665185647085309,0.42451557517051697,0.33255407214164734,-0.013673446141183376,0.37383854389190674,0.5031002163887024,0.003372778883203864,0.4054391384124756,0.3893062472343445,-0.019528569653630257,0.43104198575019836,0.3113962709903717,-0.03350306302309036,0.44704002141952515,0.24521923065185547,-0.0390416719019413,0.3578483760356903,0.5054035782814026,-0.017658572643995285,0.43238767981529236,0.48826366662979126,-0.0488855317234993,0.4394420087337494,0.5736247301101685,-0.04808501526713371,0.4281506836414337,0.6296026110649109,-0.03678957372903824,0.35355859994888306,0.5325655937194824,-0.03984915092587471,0.4220461845397949,0.5384255051612854,-0.058933455497026443,0.4292871952056885,0.6000327467918396,-0.05333024635910988,0.42136478424072266,0.6476232409477234,-0.04311578348278999,1
0.3219645321369171,0.752339243888855,4.2033968838950386e-07,0.3905789256095886,0.7110412120819092,0.005395364481955767,0.42743033170700073,0.652136504650116,0.0011729710968211293,0.45253968238830566,0.605004608631134,-0.012332449667155743,0.4550361633300781,0.551520586013794,-0.022840110585093498,0.39175376296043396,0.5206562876701355,0.026332592591643333,0.41288405656814575,0.448415070772171,0.011959566734731197,0.42336180806159973,0.39969658851623535,-0.0002214321430074051,0.4243176579475403,0.34792542457580566,-0.00758245587348938,0.3741626441478729,0.5019517540931702,0.006445541046559811,0.40550413727760315,0.3893525004386902,-0.015427702106535435,0.4305429458618164,0.31206798553466797,-0.02945752814412117,0.4462493062019348,0.2452503740787506,-0.03534870967268944,0.3586340546607971,0.5059536695480347,-0.016458556056022644,0.43253475427627563,0.4882822632789612,-0.04617081582546234,0.4391171336174011,0.5718866586685181,-0.04552754759788513,0.4272274672985077,0.6244887709617615,-0.034946177154779434,0.3553369343280792,0.5350639820098877,-0.040226686745882034,0.423042356967926,0.5407937169075012,-0.05773153156042099,0.42981603741645813,0.600601851940155,-0.05177348107099533,0.42056676745414734,0.643991231918335,-0.04190251976251602,1
