x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.13899607956409454,0.6671565771102905,3.209120222891215e-07,0.19829580187797546,0.6568557620048523,-0.014757473953068256,0.2445128709077835,0.577736496925354,-0.014562699943780899,0.23151026666164398,0.4949701130390167,-0.014288085512816906,0.1924348622560501,0.4726634621620178,-0.013637905940413475,0.23747247457504272,0.4521350562572479,0.005696932785212994,0.26637187600135803,0.3824491500854492,4.151848770561628e-05,0.28555965423583984,0.3426342308521271,-0.007822810672223568,0.3025321662425995,0.30888545513153076,-0.015267560258507729,0.21306058764457703,0.4209618866443634,0.003079792484641075,0.2319452315568924,0.3231870234012604,-0.0012644854141399264,0.24637342989444733,0.26161590218544006,-0.010133492760360241,0.2564176023006439,0.21097131073474884,-0.017208699136972427,0.1887611299753189,0.4217018187046051,-0.0032812326680868864,0.19036312401294708,0.3213752508163452,-0.013424820266664028,0.19284169375896454,0.25416499376296997,-0.027774589136242867,0.19371473789215088,0.19842256605625153,-0.037608642131090164,0.1655825525522232,0.44328176975250244,-0.011476329527795315,0.1635293960571289,0.3727606236934662,-0.023118095472455025,0.16131843626499176,0.32370275259017944,-0.032877255231142044,0.1579761803150177,0.2778395414352417,-0.04022753983736038,3
0.13893121480941772,0.6686091423034668,3.06735273625236e-07,0.19707345962524414,0.6613873839378357,-0.014112059026956558,0.24432404339313507,0.5828530788421631,-0.01416240818798542,0.23253020644187927,0.5035749673843384,-0.014288952574133873,0.19403602182865143,0.47889992594718933,-0.014171814545989037,0.23688361048698425,0.4532960057258606,0.004070849623531103,0.2654588222503662,0.3833574652671814,-0.003416322870180011,0.2853856086730957,0.34370481967926025,-0.01259864866733551,0.30333930253982544,0.30932745337486267,-0.0207661222666502,0.21301577985286713,0.42218008637428284,0.0008958779508247972,0.231558158993721,0.3238072991371155,-0.005105040036141872,0.24644553661346436,0.26127365231513977,-0.014729187823832035,0.257311075925827,0.2091856300830841,-0.022248094901442528,0.1891346126794815,0.422881543636322,-0.005906015168875456,0.19059526920318604,0.3202873468399048,-0.01707139052450657,0.19289758801460266,0.25487735867500305,-0.030899284407496452,0.19425511360168457,0.2001541554927826,-0.040271345525979996,0.1667833924293518,0.4448443055152893,-0.014526057988405228,0.16444100439548492,0.3745136857032776,-0.026940854266285896,0.16157016158103943,0.3256923258304596,-0.036504555493593216,0.1583292931318283,0.27902325987815857,-0.043584685772657394,3
0.13670174777507782,0.6649830341339111,3.6881604614791286e-07,0.19640909135341644,0.6554975509643555,-0.01770447939634323,0.2410762757062912,0.5826813578605652,-0.019558163359761238,0.23076242208480835,0.5019881725311279,-0.02103029377758503,0.193083718419075,0.47309011220932007,-0.022037118673324585,0.2364078313112259,0.45680952072143555,0.005608939100056887,0.26550450921058655,0.385256290435791,0.00012853914813604206,0.2853286564350128,0.34272319078445435,-0.007852218113839626,0.30295199155807495,0.30775636434555054,-0.015216229483485222,0.21273407340049744,0.4250139594078064,0.0044395350851118565,0.23230679333209991,0.3231284022331238,0.0011009544832631946,0.24650272727012634,0.26008397340774536,-0.007570108864456415,0.25692984461784363,0.20839782059192657,-0.014592324383556843,0.18856924772262573,0.4243580996990204,-0.0009467056952416897,0.19048430025577545,0.3225480020046234,-0.01021411269903183,0.19325560331344604,0.25471845269203186,-0.02515794336795807,0.19436059892177582,0.19892705976963043,-0.03570927679538727,0.1656038463115692,0.4434601366519928,-0.00848073698580265,0.1629798710346222,0.37396472692489624,-0.01970314420759678,0.16042090952396393,0.32556796073913574,-0.030081382021307945,0.15714669227600098,0.28040310740470886,-0.038124583661556244,3
0.13765399158000946,0.6669324040412903,3.0793290761721437e-07,0.19773955643177032,0.659976601600647,-0.012340608052909374,0.24465762078762054,0.5799541473388672,-0.010860498063266277,0.2331932932138443,0.4991314113140106,-0.009907678700983524,0.19071385264396667,0.48181429505348206,-0.008871014229953289,0.2378712296485901,0.45341119170188904,0.00824036169797182,0.26677021384239197,0.38391780853271484,0.003285831306129694,0.28648844361305237,0.34350740909576416,-0.00431016692891717,0.30362987518310547,0.3099653720855713,-0.011841518804430962,0.21351347863674164,0.4225289821624756,0.0042092883959412575,0.23225782811641693,0.3234383463859558,5.17770167789422e-05,0.24730604887008667,0.2614040970802307,-0.00901465117931366,0.2577051818370819,0.2106565237045288,-0.016360078006982803,0.1894289255142212,0.4241122901439667,-0.0033993921242654324,0.19078616797924042,0.321427583694458,-0.013730542734265327,0.1931484192609787,0.25404873490333557,-0.028425665572285652,0.1937291920185089,0.19848603010177612,-0.038511138409376144,0.1669231653213501,0.44696053862571716,-0.01266544684767723,0.16410128772258759,0.3744226098060608,-0.024681147187948227,0.16127516329288483,0.3241880238056183,-0.03494521602988243,0.15780006349086761,0.2770572304725647,-0.042793285101652145,3
0.13684163987636566,0.6648569107055664,3.4633919199222873e-07,0.19791291654109955,0.656734049320221,-0.013184736482799053,0.24368660151958466,0.5801296830177307,-0.011372512206435204,0.2335537225008011,0.4995514452457428,-0.009910115972161293,0.1932184398174286,0.47974398732185364,-0.008174612186849117,0.2371903955936432,0.45354771614074707,0.011557835154235363,0.26700466871261597,0.38362470269203186,0.008688408881425858,0.2870015799999237,0.3426675796508789,0.002177651971578598,0.30408141016960144,0.30849477648735046,-0.004562607035040855,0.2132706642150879,0.42232009768486023,0.00844577606767416,0.23266786336898804,0.32293587923049927,0.006858821026980877,0.2478453814983368,0.26054394245147705,-0.0012040691217407584,0.2578577399253845,0.21051567792892456,-0.008020277135074139,0.18888330459594727,0.42265114188194275,0.0013841020409017801,0.19021905958652496,0.3215533196926117,-0.006956473924219608,0.19322383403778076,0.2533334195613861,-0.02196572907269001,0.1940763145685196,0.19692189991474152,-0.03258521109819412,0.16580414772033691,0.4423949718475342,-0.007466745562851429,0.16321136057376862,0.37072280049324036,-0.018100546672940254,0.16120778024196625,0.32192718982696533,-0.028291134163737297,0.1584787368774414,0.2767776846885681,-0.036324642598629,3
0.1374598890542984,0.6660630702972412,3.1399173394675017e-07,0.19736534357070923,0.6588000059127808,-0.013324674218893051,0.24470892548561096,0.5805079936981201,-0.011991294100880623,0.23396901786327362,0.4989285469055176,-0.010901049710810184,0.1947704404592514,0.4765818417072296,-0.009542595595121384,0.23771445453166962,0.45246660709381104,0.007797693833708763,0.26736634969711304,0.38256508111953735,0.002848663367331028,0.2873065769672394,0.3424970507621765,-0.004622019827365875,0.3046249747276306,0.3094250559806824,-0.01181408017873764,0.2134791910648346,0.4217599034309387,0.004669207148253918,0.23253484070301056,0.3224686086177826,0.0007788613438606262,0.24778300523757935,0.26059994101524353,-0.007979944348335266,0.2581539452075958,0.21042822301387787,-0.014977643266320229,0.18935710191726685,0.4231107234954834,-0.0021563710179179907,0.19090726971626282,0.3212202489376068,-0.012172124348580837,0.19350536167621613,0.25384122133255005,-0.026598582044243813,0.19413451850414276,0.19820250570774078,-0.03642885386943817,0.16653582453727722,0.44511160254478455,-0.010709383524954319,0.16441656649112701,0.3730657398700714,-0.02260305918753147,0.162022203207016,0.323436439037323,-0.03268285095691681,0.15864025056362152,0.27681705355644226,-0.04022470489144325,3
0.13663630187511444,0.666155993938446,3.1328499972005375e-07,0.19583110511302948,0.6581396460533142,-0.01440402027219534,0.24429787695407867,0.5786866545677185,-0.013861013576388359,0.23399406671524048,0.49630966782569885,-0.013353091664612293,0.19264712929725647,0.4747692048549652,-0.012533486820757389,0.23806816339492798,0.4536527395248413,0.005739134270697832,0.26780280470848083,0.3827950656414032,0.00013660822878591716,0.28752055764198303,0.3420155346393585,-0.007609555497765541,0.30457600951194763,0.30830618739128113,-0.015082738362252712,0.21358777582645416,0.42181196808815,0.0027502961456775665,0.23289693892002106,0.32220685482025146,-0.001951664686203003,0.24808739125728607,0.2602015435695648,-0.010947605594992638,0.2584139406681061,0.21022860705852509,-0.018092500045895576,0.18944154679775238,0.4225291609764099,-0.003928977996110916,0.19137008488178253,0.3202054500579834,-0.014644893817603588,0.19383740425109863,0.25208672881126404,-0.02920650504529476,0.1942807286977768,0.19609901309013367,-0.03915286064147949,0.1665220856666565,0.44407302141189575,-0.012393582612276077,0.1645243912935257,0.3727124035358429,-0.024713773280382156,0.16214719414710999,0.3226611912250519,-0.03490997478365898,0.15859536826610565,0.2757126986980438,-0.042585715651512146,3
0.13841229677200317,0.6656529903411865,3.161324571010482e-07,0.19772574305534363,0.657052755355835,-0.01353298220783472,0.24502001702785492,0.5780108571052551,-0.012854046188294888,0.23409101366996765,0.4976840019226074,-0.012421692721545696,0.1939328908920288,0.47581514716148376,-0.011720136739313602,0.2379995584487915,0.45087558031082153,0.006115112919360399,0.2678731679916382,0.3811955749988556,0.00023885616974439472,0.2878744602203369,0.3413432240486145,-0.007608420681208372,0.3051280081272125,0.30830949544906616,-0.014968723058700562,0.21387581527233124,0.4202328324317932,0.002761664567515254,0.23334136605262756,0.32196351885795593,-0.0021318490616977215,0.24893173575401306,0.2603815495967865,-0.011128145270049572,0.2592809200286865,0.2103460133075714,-0.01818946748971939,0.18983520567417145,0.42154407501220703,-0.004225265700370073,0.19158731400966644,0.31997424364089966,-0.014945275150239468,0.19451145827770233,0.25163930654525757,-0.029453294351696968,0.19519133865833282,0.1950782686471939,-0.039266087114810944,0.16719545423984528,0.4437354803085327,-0.012919686734676361,0.16497977077960968,0.37206581234931946,-0.025050600990653038,0.16295623779296875,0.3217194974422455,-0.03505712002515793,0.15960927307605743,0.2740611732006073,-0.04253644496202469,3
0.13828159868717194,0.6657395958900452,3.188560810940544e-07,0.19792640209197998,0.6591049432754517,-0.013656256720423698,0.24599884450435638,0.579810619354248,-0.012160384096205235,0.2360629439353943,0.49926143884658813,-0.010735105723142624,0.19476082921028137,0.4798690676689148,-0.008913739584386349,0.23859001696109772,0.4508630037307739,0.007626989856362343,0.2687363624572754,0.38058316707611084,0.0028226070571690798,0.2888614535331726,0.3416707217693329,-0.0046335370279848576,0.3063879609107971,0.3089602291584015,-0.011795303784310818,0.21444354951381683,0.41839680075645447,0.004959129728376865,0.2335921823978424,0.3212444484233856,0.0014597753761336207,0.24906963109970093,0.25967592000961304,-0.006878621876239777,0.25955289602279663,0.21019107103347778,-0.013586042448878288,0.1902213841676712,0.4176989197731018,-0.00142601877450943,0.19231773912906647,0.3164883852005005,-0.01060898695141077,0.19516348838806152,0.2499937266111374,-0.024547742679715157,0.19616036117076874,0.1953660547733307,-0.03414292261004448,0.16753412783145905,0.43775397539138794,-0.00963937770575285,0.16552132368087769,0.3678256869316101,-0.020554842427372932,0.16299916803836823,0.31929606199264526,-0.030015068128705025,0.15958712995052338,0.27410754561424255,-0.0371837355196476,3
0.13791123032569885,0.6644081473350525,3.325471027437743e-07,0.19795137643814087,0.6572085022926331,-0.01452352199703455,0.24500049650669098,0.5782296657562256,-0.013516301289200783,0.2345414012670517,0.497153639793396,-0.012512356042861938,0.19289658963680267,0.4785029888153076,-0.011189665645360947,0.23893952369689941,0.4515271782875061,0.007772243116050959,0.2691645324230194,0.3815966248512268,0.003246696898713708,0.2889808714389801,0.3410312533378601,-0.004151533357799053,0.3061600625514984,0.3069843351840973,-0.011347373947501183,0.21455033123493195,0.4197845160961151,0.005264323204755783,0.23443886637687683,0.3225252330303192,0.0020665707997977734,0.249775692820549,0.26068881154060364,-0.006357550621032715,0.2601929008960724,0.2107599973678589,-0.013203316368162632,0.19008465111255646,0.4193735122680664,-0.0010952343000099063,0.19264483451843262,0.31958645582199097,-0.01012106891721487,0.19572503864765167,0.2528596520423889,-0.02453967183828354,0.19669587910175323,0.1979842633008957,-0.034551944583654404,0.16702520847320557,0.43907156586647034,-0.009390546940267086,0.1651485711336136,0.36882609128952026,-0.02021929994225502,0.16263197362422943,0.3198939263820648,-0.03000006638467312,0.15911690890789032,0.27437877655029297,-0.037538062781095505,3
0.13877999782562256,0.6637212634086609,3.3660569442872657e-07,0.19885769486427307,0.6536382436752319,-0.014973849058151245,0.24439673125743866,0.5793180465698242,-0.015157823450863361,0.2327231764793396,0.49945685267448425,-0.015440727584064007,0.19536565244197845,0.4722239375114441,-0.015345079824328423,0.23903924226760864,0.45108485221862793,0.00686663156375289,0.2684824764728546,0.38098523020744324,0.0011494338978081942,0.2881178557872772,0.3403351902961731,-0.007010200060904026,0.30555981397628784,0.3067111372947693,-0.014512921683490276,0.21487031877040863,0.4203560948371887,0.004404916428029537,0.23433814942836761,0.32282161712646484,1.2930505363328848e-05,0.24952332675457,0.26044780015945435,-0.009385813027620316,0.26049748063087463,0.20995047688484192,-0.016853006556630135,0.19040051102638245,0.4206066131591797,-0.00192479498218745,0.19283024966716766,0.31999489665031433,-0.012101985514163971,0.19562000036239624,0.25314250588417053,-0.026810145005583763,0.19688329100608826,0.1986790895462036,-0.036825232207775116,0.1668616086244583,0.4413928985595703,-0.010121144354343414,0.16518953442573547,0.3710598349571228,-0.02196449041366577,0.1633194237947464,0.3218657076358795,-0.031980399042367935,0.16047750413417816,0.2763819992542267,-0.039418213069438934,3
0.13876040279865265,0.6620987057685852,3.5825641475639713e-07,0.20046937465667725,0.6535654664039612,-0.014255881309509277,0.24487845599651337,0.5768895149230957,-0.013126174919307232,0.23283270001411438,0.49578362703323364,-0.012400110252201557,0.19483359158039093,0.47095268964767456,-0.011229166761040688,0.23967237770557404,0.4508773982524872,0.012418471276760101,0.26900559663772583,0.38229313492774963,0.009614855982363224,0.2887817919254303,0.3416003882884979,0.0030484087765216827,0.30599451065063477,0.3084285855293274,-0.0036108021158725023,0.215193971991539,0.4214731454849243,0.009668301790952682,0.23445969820022583,0.3236153721809387,0.00828289519995451,0.24973106384277344,0.26089611649513245,2.627975663926918e-05,0.26050806045532227,0.21001140773296356,-0.006995039060711861,0.19053813815116882,0.4220447838306427,0.0026566742453724146,0.19280117750167847,0.3218073546886444,-0.0060142469592392445,0.19610697031021118,0.2541995048522949,-0.021448872983455658,0.19706332683563232,0.19929207861423492,-0.032226067036390305,0.16740325093269348,0.44112852215766907,-0.0062755681574344635,0.1655729115009308,0.37017911672592163,-0.017670029774308205,0.1641005575656891,0.32125380635261536,-0.028607629239559174,0.16142337024211884,0.27644965052604675,-0.03701532259583473,3
0.13825900852680206,0.664465606212616,3.182439058946329e-07,0.19984179735183716,0.6568334698677063,-0.012749547138810158,0.2457406371831894,0.5769635438919067,-0.010979456827044487,0.2342464178800583,0.49380919337272644,-0.009551167488098145,0.1940491497516632,0.47148779034614563,-0.007792182732373476,0.23895888030529022,0.45363306999206543,0.01010814681649208,0.26820051670074463,0.3838958740234375,0.006072304677218199,0.28777390718460083,0.3436088562011719,-0.001072957762517035,0.3052639365196228,0.3096482753753662,-0.008231960237026215,0.21505194902420044,0.42204228043556213,0.006909175775945187,0.23386095464229584,0.3245704472064972,0.0037546914536505938,0.24927586317062378,0.2621428072452545,-0.004796181805431843,0.26007193326950073,0.2112213522195816,-0.011810371652245522,0.19095434248447418,0.4211335778236389,-7.099826325429603e-05,0.1927395910024643,0.3208651840686798,-0.009351735934615135,0.19609372317790985,0.25322917103767395,-0.023768801242113113,0.1974533200263977,0.1973448097705841,-0.03377043828368187,0.16844899952411652,0.4404474198818207,-0.008788586594164371,0.16625022888183594,0.3695697784423828,-0.019879166036844254,0.164464071393013,0.32063743472099304,-0.029780395328998566,0.16164414584636688,0.2749103009700775,-0.03742311894893646,3
0.13916587829589844,0.6628003716468811,3.417732159505249e-07,0.20156767964363098,0.6556568741798401,-0.013829786330461502,0.24614395201206207,0.5760931968688965,-0.01174795813858509,0.23322217166423798,0.49264460802078247,-0.009838885627686977,0.19461920857429504,0.4681815207004547,-0.00746674882248044,0.23933880031108856,0.45431944727897644,0.011904541403055191,0.268381267786026,0.38420674204826355,0.009245157241821289,0.28809112310409546,0.3436674177646637,0.003053212771192193,0.30546998977661133,0.31005290150642395,-0.003382389899343252,0.21492573618888855,0.4223746061325073,0.00965158175677061,0.23402372002601624,0.32402801513671875,0.008284862153232098,0.2492634803056717,0.26152846217155457,0.0005766511312685907,0.25976648926734924,0.21121177077293396,-0.005955313798040152,0.19074618816375732,0.42088037729263306,0.0032822121866047382,0.19302435219287872,0.3200482130050659,-0.004957570228725672,0.19644638895988464,0.25192224979400635,-0.019862793385982513,0.19735686480998993,0.19633041322231293,-0.030302856117486954,0.1682039052248001,0.4393731355667114,-0.004948899149894714,0.1657772958278656,0.36842048168182373,-0.01544556487351656,0.1640627086162567,0.3195764124393463,-0.025856906548142433,0.16122257709503174,0.2743801176548004,-0.03401676565408707,3
0.13880802690982819,0.6612545251846313,3.2890281431718904e-07,0.2011609524488449,0.6546522974967957,-0.011854460462927818,0.24589751660823822,0.577427327632904,-0.00973461102694273,0.2342233508825302,0.4955528974533081,-0.008419879712164402,0.1958547830581665,0.4713222086429596,-0.00685599772259593,0.23938250541687012,0.4528985023498535,0.013063909485936165,0.26830407977104187,0.38413017988204956,0.010219088755548,0.2879899740219116,0.34393590688705444,0.003896607318893075,0.30512142181396484,0.31078094244003296,-0.002761444542557001,0.215288907289505,0.42202067375183105,0.009121390990912914,0.2343323975801468,0.3236665427684784,0.0071717421524226665,0.2495991587638855,0.2612650990486145,-0.0008657955331727862,0.2599017024040222,0.21118050813674927,-0.00762138282880187,0.1911720335483551,0.4218407869338989,0.0011821658117696643,0.19314353168010712,0.3203319013118744,-0.007868797518312931,0.1964297741651535,0.2523275315761566,-0.022972309961915016,0.19733566045761108,0.19647853076457977,-0.033572837710380554,0.16865234076976776,0.4418342411518097,-0.00843814481049776,0.16641879081726074,0.37095606327056885,-0.020118005573749542,0.1643425077199936,0.32198959589004517,-0.031005527824163437,0.16113947331905365,0.2762455642223358,-0.03945496678352356,3
0.13900013267993927,0.6611636877059937,3.4446614449734625e-07,0.20040707290172577,0.654226541519165,-0.013631976209580898,0.24568790197372437,0.578911542892456,-0.012918335385620594,0.23394492268562317,0.49737781286239624,-0.012598511762917042,0.19570612907409668,0.47279831767082214,-0.011987033300101757,0.23928819596767426,0.45235610008239746,0.009191500023007393,0.2688646912574768,0.38329195976257324,0.004998387768864632,0.28879788517951965,0.34327560663223267,-0.001959895482286811,0.3063497841358185,0.3097173869609833,-0.008915664628148079,0.215519979596138,0.4208873510360718,0.0059021408669650555,0.23502160608768463,0.3229505121707916,0.0028984069358557463,0.25036948919296265,0.26156947016716003,-0.0054221730679273605,0.2608291208744049,0.21233199536800385,-0.012305065989494324,0.19128069281578064,0.42038804292678833,-0.0013498254120349884,0.19348108768463135,0.31916847825050354,-0.011086667887866497,0.19662967324256897,0.25083768367767334,-0.026279201731085777,0.1974576711654663,0.1949823945760727,-0.036859750747680664,0.1686004102230072,0.4403901994228363,-0.010369677096605301,0.1667991429567337,0.36943337321281433,-0.022221777588129044,0.16497062146663666,0.32104063034057617,-0.032916389405727386,0.16193504631519318,0.27599194645881653,-0.0411718375980854,3
0.13842996954917908,0.6637786626815796,3.193510735854943e-07,0.19900237023830414,0.6553611755371094,-0.01480089407414198,0.2454206347465515,0.5784543752670288,-0.014849704690277576,0.2342308759689331,0.4952811896800995,-0.014885416254401207,0.1967126578092575,0.4648676812648773,-0.014638454653322697,0.2394687831401825,0.45575767755508423,0.005485912319272757,0.26859575510025024,0.3854694962501526,-0.0007876790477894247,0.288392037153244,0.344695508480072,-0.009053898975253105,0.3063981235027313,0.3103541433811188,-0.016772130504250526,0.21570082008838654,0.42314743995666504,0.0028427820652723312,0.23470887541770935,0.32498040795326233,-0.0022758611012250185,0.24986311793327332,0.2628169059753418,-0.011842707172036171,0.2608281970024109,0.21239453554153442,-0.019478002563118935,0.19148342311382294,0.4223705232143402,-0.0035683063324540854,0.1933741420507431,0.32050850987434387,-0.014627529308199883,0.1959657073020935,0.2525327205657959,-0.02971004694700241,0.19693562388420105,0.1966518610715866,-0.040091902017593384,0.16841211915016174,0.4428997337818146,-0.01172628439962864,0.1665664166212082,0.3719659149646759,-0.0243764016777277,0.16496597230434418,0.3228450119495392,-0.03501264750957489,0.16242891550064087,0.2767132520675659,-0.04304660111665726,3
0.1389586180448532,0.6632050275802612,3.3768424145819154e-07,0.20037239789962769,0.6554839611053467,-0.014618316665291786,0.24522171914577484,0.5779170989990234,-0.01396080944687128,0.23261809349060059,0.49353787302970886,-0.013357541523873806,0.1964731365442276,0.4653095602989197,-0.012310989201068878,0.2393583208322525,0.4550279378890991,0.008313344791531563,0.2687956988811493,0.38512060046195984,0.0038861562497913837,0.2884308397769928,0.34422942996025085,-0.002998145530000329,0.30587631464004517,0.31048208475112915,-0.009751507081091404,0.21569672226905823,0.4237055480480194,0.0059562684036791325,0.23513218760490417,0.3252694606781006,0.002678573364391923,0.25026562809944153,0.26269304752349854,-0.005628532730042934,0.26078665256500244,0.21273459494113922,-0.012372241355478764,0.19150951504707336,0.42310649156570435,-0.00039626669604331255,0.193905770778656,0.32119202613830566,-0.010191881097853184,0.19680452346801758,0.2519945502281189,-0.02522553689777851,0.19753247499465942,0.19551923871040344,-0.035576529800891876,0.168503537774086,0.4426526725292206,-0.008541855029761791,0.16661706566810608,0.3718210458755493,-0.020356180146336555,0.1650172919034958,0.3223511576652527,-0.031096121296286583,0.16219432651996613,0.27631884813308716,-0.03926024213433266,3
0.1402641236782074,0.6644001603126526,3.381008468750224e-07,0.2006128877401352,0.6558001041412354,-0.01426566019654274,0.24630291759967804,0.5767436027526855,-0.01341266743838787,0.23388619720935822,0.4925888180732727,-0.012529677711427212,0.19589386880397797,0.4680668115615845,-0.011155599728226662,0.23982881009578705,0.4536864459514618,0.007928471080958843,0.2694966495037079,0.38423383235931396,0.0035180337727069855,0.289082407951355,0.34411606192588806,-0.0033897978719323874,0.30611276626586914,0.3105415105819702,-0.010116919875144958,0.21564777195453644,0.4214310944080353,0.005518935155123472,0.23566953837871552,0.32359209656715393,0.0023944475688040257,0.2508493959903717,0.2616325914859772,-0.0056375376880168915,0.2609155774116516,0.21200287342071533,-0.012089072726666927,0.19129474461078644,0.42044293880462646,-0.000734298606403172,0.1938445121049881,0.3200109302997589,-0.00976780615746975,0.19745609164237976,0.25201475620269775,-0.02399715781211853,0.19865410029888153,0.19672785699367523,-0.033837802708148956,0.16837140917778015,0.4399048089981079,-0.008822294883430004,0.16638489067554474,0.3693723976612091,-0.01959613896906376,0.16479642689228058,0.32024461030960083,-0.02935625985264778,0.16214755177497864,0.27511224150657654,-0.03681926056742668,3
0.13921613991260529,0.6615816950798035,3.4847775509661005e-07,0.19996275007724762,0.6556260585784912,-0.015795396640896797,0.24617066979408264,0.5791133046150208,-0.01571422815322876,0.2356424480676651,0.497383177280426,-0.015594049356877804,0.1984005570411682,0.47096943855285645,-0.014999286271631718,0.24017997086048126,0.4512106478214264,0.008224163204431534,0.2699248790740967,0.38309308886528015,0.004044706001877785,0.2896293103694916,0.3423755466938019,-0.003049190156161785,0.3065949082374573,0.30890363454818726,-0.010005127638578415,0.21558988094329834,0.42029866576194763,0.006012183614075184,0.23546099662780762,0.3221419155597687,0.0033442529384046793,0.25046393275260925,0.2597551941871643,-0.004854721482843161,0.2606714367866516,0.20957636833190918,-0.011634704656898975,0.1909213811159134,0.4206344187259674,-0.00038603629218414426,0.1944344937801361,0.321072518825531,-0.009804102592170238,0.19786563515663147,0.253966748714447,-0.024836398661136627,0.19862836599349976,0.19932574033737183,-0.03531976044178009,0.16795267164707184,0.4405524730682373,-0.008788221515715122,0.16697171330451965,0.37122225761413574,-0.020821617916226387,0.16453145444393158,0.32261723279953003,-0.03171129897236824,0.16071173548698425,0.2775564193725586,-0.039988305419683456,3
0.13931630551815033,0.6641774773597717,3.4001106996583985e-07,0.19903728365898132,0.6559044718742371,-0.014922289177775383,0.24633543193340302,0.5771386027336121,-0.014733823016285896,0.23550540208816528,0.49420151114463806,-0.014456048607826233,0.19550912082195282,0.4696667492389679,-0.013731516897678375,0.24041017889976501,0.452223002910614,0.0064105503261089325,0.27065351605415344,0.3832519054412842,0.0015773945488035679,0.29056787490844727,0.34312233328819275,-0.005682363174855709,0.3078256845474243,0.3091239631175995,-0.012769870460033417,0.21576829254627228,0.4196387231349945,0.0037834818940609694,0.235988587141037,0.3216075003147125,0.0003910402301698923,0.25131136178970337,0.2602359354496002,-0.007667615078389645,0.2616477608680725,0.21040815114974976,-0.01419242937117815,0.1912195384502411,0.4197288155555725,-0.002688648412004113,0.19362284243106842,0.31967392563819885,-0.012167233973741531,0.19701026380062103,0.2527839243412018,-0.02608039416372776,0.19821059703826904,0.19751380383968353,-0.035707321017980576,0.16841229796409607,0.4406977891921997,-0.011089136824011803,0.16715475916862488,0.37052860856056213,-0.022525357082486153,0.16508907079696655,0.321631520986557,-0.03220067173242569,0.16189053654670715,0.27574867010116577,-0.03953983634710312,3
0.13830476999282837,0.6630622148513794,3.570058879631688e-07,0.20004674792289734,0.6541978716850281,-0.013925979845225811,0.2453937977552414,0.5772919654846191,-0.013516885228455067,0.23537085950374603,0.49522489309310913,-0.013764099217951298,0.1950257569551468,0.47183164954185486,-0.013643249869346619,0.23994028568267822,0.45371460914611816,0.011096036061644554,0.2697129547595978,0.3851549029350281,0.0075839064083993435,0.2902267873287201,0.34404733777046204,0.0009811455383896828,0.30778607726097107,0.31059157848358154,-0.005681430920958519,0.21546073257923126,0.4218522608280182,0.0075294747948646545,0.23569637537002563,0.32241788506507874,0.00603792630136013,0.2510168254375458,0.26093485951423645,-0.001086364034563303,0.26180848479270935,0.21073347330093384,-0.007163064554333687,0.19100740551948547,0.4214230477809906,-0.0002813026658259332,0.1934475153684616,0.32057470083236694,-0.008692197501659393,0.19706536829471588,0.2530743181705475,-0.02277987264096737,0.19814316928386688,0.19841545820236206,-0.03278380632400513,0.16837497055530548,0.44064173102378845,-0.01012942474335432,0.16679218411445618,0.3697693645954132,-0.02127216011285782,0.1649366170167923,0.3205011188983917,-0.03143664449453354,0.16175107657909393,0.27579525113105774,-0.03938296437263489,3
0.2355899214744568,0.7133772373199463,-3.912012402906839e-08,0.21599635481834412,0.602504551410675,0.05072358250617981,0.2245320826768875,0.5268406271934509,0.07462181150913239,0.24531295895576477,0.4718722403049469,0.09208530187606812,0.27239835262298584,0.4496065378189087,0.10900244116783142,0.228012815117836,0.46239688992500305,0.03300478309392929,0.22717873752117157,0.36055898666381836,0.03688712418079376,0.2252127081155777,0.2995584011077881,0.04014963656663895,0.22572089731693268,0.24993541836738586,0.04253720864653587,0.25816610455513,0.4685889780521393,0.011539147235453129,0.27774637937545776,0.3417092561721802,0.010191426612436771,0.2881920635700226,0.27171626687049866,0.008826649747788906,0.2943874001502991,0.21722543239593506,0.008653230965137482,0.28904515504837036,0.4934656322002411,-0.004559847991913557,0.3284710943698883,0.3881348967552185,-0.005139419808983803,0.34789422154426575,0.32775363326072693,-0.0070637911558151245,0.3633683919906616,0.2804829478263855,-0.007720813620835543,0.31794342398643494,0.5337487459182739,-0.014975335448980331,0.36128780245780945,0.4678308665752411,-0.01058138906955719,0.3866812586784363,0.4349133372306824,-0.006018731277436018,0.40754234790802,0.4036943018436432,-0.0020770514383912086,3
